event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
130f887b-c703-445d-9eed-e99965a9196c,3930164,back,4.0,55.28622824602807,46.45442221673951,45.2,4.4,1.4442637907434914,
130f887b-c703-445d-9eed-e99965a9196c,3930164,mid,5.0,60.66390049643389,19.314826459170195,45.2,4.4,-5.508072171894945,
130f887b-c703-445d-9eed-e99965a9196c,3930164,mid,6.0,70.4737240781245,21.308953417793816,45.2,4.4,4.301751409795671,
130f887b-c703-445d-9eed-e99965a9196c,3930164,mid,7.0,62.2442816539471,35.3128436906869,45.2,4.4,-3.927691014381736,
130f887b-c703-445d-9eed-e99965a9196c,3930164,mid,8.0,71.30598444480982,35.5886421130076,45.2,4.4,5.134011776480989,
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,55.568235455623075,1.06471251369004,45.2,4.4,10.08102798386809,0.0
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,45.20000076293945,4.400000095367432,45.2,4.4,-0.2872067088155319,1.0
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,34.965256906509204,17.947369988740906,45.2,4.4,-10.521950565245781,2.0
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,64.43507159526926,22.591077395733016,45.2,4.4,18.94786412351428,3.0
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,51.747707659838674,29.175724256630538,45.2,4.4,6.2605001880836895,4.0
130f887b-c703-445d-9eed-e99965a9196c,3930164,att,,50.035864557732594,48.40040230108411,45.2,4.4,4.548657085977609,5.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,back,0.0,48.64214063033189,8.641015929097101,37.9,17.2,-5.029977402184741,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,back,1.0,58.49080688603773,19.147752129584756,37.9,17.2,4.8186888535211025,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,back,2.0,48.18943659507184,28.03966365666632,37.9,17.2,-5.482681437444789,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,back,3.0,56.542610128120494,44.07046232457281,37.9,17.2,2.870492095603865,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,back,4.0,56.49559592302122,48.17110558678534,37.9,17.2,2.8234778905045914,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,mid,5.0,60.88621748026731,5.135440959618265,37.9,17.2,-4.696247946519456,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,mid,6.0,69.51183369726061,22.43119018110149,37.9,17.2,3.9293682704738444,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,mid,7.0,61.64307325180998,33.506224792004915,37.9,17.2,-3.9393921749767884,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,mid,8.0,70.28873727780916,35.99111365686259,37.9,17.2,4.706271851022393,
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,56.49723328423824,3.6105031805294843,37.9,17.2,9.729042591650192,0.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,46.41556812510924,5.6998652281276065,37.9,17.2,-0.3526225674788108,1.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,37.900001525878906,17.200000762939453,37.9,17.2,-8.868189166709143,2.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,64.86461902360116,24.64348525081039,37.9,17.2,18.096428331013115,3.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,52.1069215467222,26.894155024152944,37.9,17.2,5.338730854134148,4.0
38b41095-60eb-439d-ab78-e8db041c1556,3930164,att,,50.650271572641856,48.271548122344925,37.9,17.2,3.882080880053806,5.0
009328ee-7377-4168-b1da-135222461755,3930164,back,0.0,48.64214063033189,8.641015929097101,37.9,17.2,-5.029977402184741,
009328ee-7377-4168-b1da-135222461755,3930164,back,1.0,58.49080688603773,19.147752129584756,37.9,17.2,4.8186888535211025,
009328ee-7377-4168-b1da-135222461755,3930164,back,2.0,48.18943659507184,28.03966365666632,37.9,17.2,-5.482681437444789,
009328ee-7377-4168-b1da-135222461755,3930164,back,3.0,56.542610128120494,44.07046232457281,37.9,17.2,2.870492095603865,
009328ee-7377-4168-b1da-135222461755,3930164,back,4.0,56.49559592302122,48.17110558678534,37.9,17.2,2.8234778905045914,
009328ee-7377-4168-b1da-135222461755,3930164,mid,5.0,60.88621748026731,5.135440959618265,37.9,17.2,-4.696247946519456,
009328ee-7377-4168-b1da-135222461755,3930164,mid,6.0,69.51183369726061,22.43119018110149,37.9,17.2,3.9293682704738444,
009328ee-7377-4168-b1da-135222461755,3930164,mid,7.0,61.64307325180998,33.506224792004915,37.9,17.2,-3.9393921749767884,
009328ee-7377-4168-b1da-135222461755,3930164,mid,8.0,70.28873727780916,35.99111365686259,37.9,17.2,4.706271851022393,
009328ee-7377-4168-b1da-135222461755,3930164,att,,56.49723328423824,3.6105031805294843,37.9,17.2,9.729042591650192,0.0
009328ee-7377-4168-b1da-135222461755,3930164,att,,46.41556812510924,5.6998652281276065,37.9,17.2,-0.3526225674788108,1.0
009328ee-7377-4168-b1da-135222461755,3930164,att,,37.900001525878906,17.200000762939453,37.9,17.2,-8.868189166709143,2.0
009328ee-7377-4168-b1da-135222461755,3930164,att,,64.86461902360116,24.64348525081039,37.9,17.2,18.096428331013115,3.0
009328ee-7377-4168-b1da-135222461755,3930164,att,,52.1069215467222,26.894155024152944,37.9,17.2,5.338730854134148,4.0
009328ee-7377-4168-b1da-135222461755,3930164,att,,50.650271572641856,48.271548122344925,37.9,17.2,3.882080880053806,5.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,back,0.0,58.43105035740594,30.05377066621127,25.5,56.1,8.826550393913493,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,back,1.0,29.208112097180305,53.653981763602545,25.5,56.1,-20.39638786631214,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,back,2.0,47.03750037763058,56.75469114128491,25.5,56.1,-2.566999585861865,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,back,3.0,56.98893551266184,57.70501460875434,25.5,56.1,7.384435549169396,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,back,4.0,56.35690147258356,71.50291565054752,25.5,56.1,6.752401509091115,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,mid,5.0,68.09769983839458,30.08199615173058,25.5,56.1,0.716046763086112,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,mid,6.0,67.36501823332688,39.97018467982237,25.5,56.1,-0.016634841981584714,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,mid,7.0,68.07567249365086,50.47473862747291,25.5,56.1,0.6940194183423927,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,mid,8.0,65.98822173586154,54.482251211107375,25.5,56.1,-1.39343133944692,
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,68.24646968031847,13.510927848318374,25.5,56.1,24.63490161050745,0.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,56.11551559303612,17.144297477192055,25.5,56.1,12.5039475232251,1.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,41.34110650042459,36.45480109457154,25.5,56.1,-2.270461569386434,2.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,59.829072610794555,37.76271732075228,25.5,56.1,16.217504540983533,3.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,66.17374602247423,52.6984017455135,25.5,56.1,22.562177952663212,4.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,53.9240378168424,54.041221778280004,25.5,56.1,10.312469747031379,5.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,25.5,56.099998474121094,25.5,56.1,-18.11156806981102,6.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,55.23377634871555,56.89484025997185,25.5,56.1,11.62220827890453,7.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,76.08997690961309,71.1190667875156,25.5,56.1,32.478408839802064,8.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,53.6811279619771,74.13314978141855,25.5,56.1,10.069559892166076,9.0
e62a56ae-7d88-4ea8-a63f-5b689b1dad71,3930164,att,,66.99060284545229,75.4828788632407,25.5,56.1,23.379034775641266,10.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,back,0.0,49.64601143892115,16.600837333631212,28.1,37.9,-3.103673817873812,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,back,1.0,58.46868291388637,22.163471726276335,28.1,37.9,5.718997657091407,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,back,2.0,48.02455590095589,33.24224351935409,28.1,37.9,-4.725129355839073,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,back,3.0,56.404238284442414,42.20571917128845,28.1,37.9,3.6545530276474523,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,back,4.0,51.204937745769,53.85807707529788,28.1,37.9,-1.5447475110259603,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,mid,5.0,67.41043498945714,15.363682521624256,28.1,37.9,2.0340085339001917,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,mid,6.0,67.78734420960345,25.899400427373987,28.1,37.9,2.410917754046494,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,mid,7.0,58.65856263328659,31.388083810774,28.1,37.9,-6.71786382227036,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,mid,8.0,67.64936398988058,38.96661874951756,28.1,37.9,2.2729375343236313,
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,59.1246398401901,3.5835647906140906,28.1,37.9,21.19966334599509,0.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,33.77923594848791,14.314743367936984,28.1,37.9,-4.145740545707099,1.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,67.9609419491977,22.07492736465193,28.1,37.9,30.035965455002696,2.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,58.28023258646155,24.142777900394492,28.1,37.9,20.355256092266544,3.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,46.90359169168646,25.33935427047838,28.1,37.9,8.97861519749145,4.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,72.10251339395742,27.09406712349456,28.1,37.9,34.177536899762416,5.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,28.100000381469727,37.900001525878906,28.1,37.9,-9.824976112725281,6.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,49.565055206179,38.794097429727344,28.1,37.9,11.640078711983989,7.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,42.91707795513595,62.59300911299714,28.1,37.9,4.992101460940944,8.0
db431fbc-d040-4fb8-91d0-663ee3676fbb,3930164,att,,64.77368335626045,68.79086307053055,28.1,37.9,26.84870686206544,9.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,back,0.0,43.307708261696924,33.36788219930234,70.4,60.6,-3.1825885201264725,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,back,1.0,56.11325671345486,36.83469922250455,70.4,60.6,9.622959931631463,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,back,2.0,38.548077512292615,50.15967020010574,70.4,60.6,-7.942219269530781,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,back,3.0,47.84032928182323,52.21955083233735,70.4,60.6,1.350032499999834,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,back,4.0,46.64211213984933,57.12168019736454,70.4,60.6,0.15181535802593515,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,mid,5.0,72.05169845872402,24.73079767009871,70.4,60.6,3.8337827718345636,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,mid,6.0,72.95615521878473,36.962616348888766,70.4,60.6,4.738239531895275,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,mid,7.0,62.73905943392174,51.689765003214355,70.4,60.6,-5.4788562529677165,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,mid,8.0,65.12474963612735,60.721897570123446,70.4,60.6,-3.0931660507621075,
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,58.23572954793729,22.42987749361221,70.4,60.6,20.62777535871728,0.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,71.71308818643276,27.412190546939442,70.4,60.6,34.10513399721275,1.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,36.96008491341078,32.85926732408109,70.4,60.6,-0.6478692758092279,2.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,62.39726445479663,34.58399901858369,70.4,60.6,24.789310265576617,3.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,50.810930117122275,36.35748512801277,70.4,60.6,13.202975927902266,4.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,32.62873506694049,45.75952738372513,70.4,60.6,-4.979219122279517,5.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,44.3463090448721,50.24809967088795,70.4,60.6,6.738354855652091,6.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,36.496687731656664,60.45459159966978,70.4,60.6,-1.111266457563346,7.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,70.4000015258789,60.599998474121094,70.4,60.6,32.7920473366589,8.0
623d07cf-4f3a-4349-948c-d67b0249fece,3930164,att,,60.634765933974414,62.539038797416694,70.4,60.6,23.026811744754404,9.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,back,0.0,43.307708261696924,33.36788219930234,70.4,60.6,-3.1825885201264725,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,back,1.0,56.11325671345486,36.83469922250455,70.4,60.6,9.622959931631463,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,back,2.0,38.548077512292615,50.15967020010574,70.4,60.6,-7.942219269530781,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,back,3.0,47.84032928182323,52.21955083233735,70.4,60.6,1.350032499999834,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,back,4.0,46.64211213984933,57.12168019736454,70.4,60.6,0.15181535802593515,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,mid,5.0,72.05169845872402,24.73079767009871,70.4,60.6,3.8337827718345636,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,mid,6.0,72.95615521878473,36.962616348888766,70.4,60.6,4.738239531895275,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,mid,7.0,62.73905943392174,51.689765003214355,70.4,60.6,-5.4788562529677165,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,mid,8.0,65.12474963612735,60.721897570123446,70.4,60.6,-3.0931660507621075,
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,58.23572954793729,22.42987749361221,70.4,60.6,20.62777535871728,0.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,71.71308818643276,27.412190546939442,70.4,60.6,34.10513399721275,1.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,36.96008491341078,32.85926732408109,70.4,60.6,-0.6478692758092279,2.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,62.39726445479663,34.58399901858369,70.4,60.6,24.789310265576617,3.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,50.810930117122275,36.35748512801277,70.4,60.6,13.202975927902266,4.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,32.62873506694049,45.75952738372513,70.4,60.6,-4.979219122279517,5.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,44.3463090448721,50.24809967088795,70.4,60.6,6.738354855652091,6.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,36.496687731656664,60.45459159966978,70.4,60.6,-1.111266457563346,7.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,70.4000015258789,60.599998474121094,70.4,60.6,32.7920473366589,8.0
5e0a9668-4429-4d70-9206-2813a2379133,3930164,att,,60.634765933974414,62.539038797416694,70.4,60.6,23.026811744754404,9.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,back,0.0,33.18431473406774,2.0626584748945547,30.2,2.0,-8.938202619924539,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,back,1.0,53.2497755505467,5.713600484058112,30.2,2.0,11.127258196554422,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,back,2.0,37.16031524747907,14.566875273664095,30.2,2.0,-4.96220210651321,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,back,3.0,49.92373176249701,24.294382957739806,30.2,2.0,7.801214408504734,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,back,4.0,37.094449475370865,29.59567828471571,30.2,2.0,-5.028067878621414,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,mid,5.0,63.91540450895347,1.8081392523435653,30.2,2.0,-1.8108589257727772,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,mid,6.0,61.95050743265774,16.75150231311352,30.2,2.0,-3.775756002068512,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,mid,7.0,68.85460733965908,24.433303453851856,30.2,2.0,3.1283439049328337,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,mid,8.0,68.1845344576347,38.616817304536376,30.2,2.0,2.4582710229084483,
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,30.200000762939453,2.0,30.2,2.0,-4.388958835725887,0.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,58.69962949195853,5.329221151185823,30.2,2.0,24.110669893293192,1.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,68.42570816665383,8.80002323270945,30.2,2.0,33.836748567988494,2.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,59.571244469915115,12.268405097964596,30.2,2.0,24.982284871249774,3.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,42.881308939368196,16.228080652663003,30.2,2.0,8.292349340702856,4.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,31.494442612797954,16.292385384963524,30.2,2.0,-3.0945169858673864,5.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,55.33156420806519,27.20035156760504,30.2,2.0,20.742604609399848,6.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,33.780086079555765,30.064748114802214,30.2,2.0,-0.8088735191095751,7.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,68.06218726083662,34.804530863037606,30.2,2.0,33.47322766217128,8.0
6436c79d-6b84-4228-adcd-dc2eb53c11a5,3930164,att,,57.10709707597738,44.84046373614583,30.2,2.0,22.518137477312038,9.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,back,0.0,20.828843052947377,5.562829356767274,20.9,15.3,2.1686618526216215,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,back,1.0,23.305772168366843,12.593900550514498,20.9,15.3,4.645590968041088,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,back,2.0,11.687957247065995,25.374755362133435,20.9,15.3,-6.9722239532597605,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,back,3.0,18.432137962770753,35.48152089070841,20.9,15.3,-0.22804323755500278,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,back,4.0,19.046195570477806,47.45723170835706,20.9,15.3,0.38601437015205065,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,mid,5.0,37.179676681549026,11.992763086749115,20.9,15.3,4.743025506170085,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,mid,6.0,24.37269117643129,17.54669638133756,20.9,15.3,-8.063959998947652,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,mid,7.0,35.75758566815651,35.57528663313087,20.9,15.3,3.3209344927775675,
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,21.357016578572825,5.406955256503032,20.9,15.3,6.975219188594664,0.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,17.48203702545291,11.077619394171101,20.9,15.3,3.1002396354747503,1.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,47.29237577943452,13.647056517518699,20.9,15.3,32.91057838945636,2.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,20.899999618530273,15.300000190734863,20.9,15.3,6.518202228552113,3.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,26.138019984753385,18.996335291396264,20.9,15.3,11.756222594775224,4.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,17.416314064419993,31.183039503746322,20.9,15.3,3.034516674441832,5.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,23.493616100272078,31.264079952432304,20.9,15.3,9.111818710293917,6.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,4.469053664445795,35.54223572722487,20.9,15.3,-9.912743725532366,7.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,18.159784805593944,38.444806334378676,20.9,15.3,3.777987415615783,8.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,31.82958876198711,43.4298870250252,20.9,15.3,17.44779137200895,9.0
061fd2fe-6cde-4689-b244-d40624cbd036,3930164,att,,18.325640852265963,46.26578568968436,20.9,15.3,3.943843462287802,10.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,back,0.0,21.707583968313557,5.199998325512269,44.5,14.1,2.5616549657272927,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,back,1.0,23.02344990801471,15.927748344978639,44.5,14.1,3.8775209054284474,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,back,2.0,13.745961106511189,26.06339295489026,44.5,14.1,-5.399967896075076,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,back,3.0,18.359152876479868,35.07052504661418,44.5,14.1,-0.7867761261063961,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,back,4.0,18.893497153612003,47.22375272355015,44.5,14.1,-0.2524318489742612,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,mid,5.0,36.61353197444693,11.883951654742049,44.5,14.1,0.39602072488061424,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,mid,6.0,46.80081193675281,14.90564931575301,44.5,14.1,10.583300687186494,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,mid,7.0,25.64523180593129,17.776258877620478,44.5,14.1,-10.572279443635026,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,mid,8.0,35.81046928113423,34.78463798430302,44.5,14.1,-0.4070419684320825,
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,25.347968648285317,7.1194037782299375,44.5,14.1,10.974943721297429,0.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,17.45228158975398,10.708340098750199,44.5,14.1,3.079256662766092,1.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,23.969158618143567,13.697882848414736,44.5,14.1,9.596133691155678,2.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,44.5,14.100000381469727,44.5,14.1,30.12697507301211,3.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,27.003493029333157,19.739172412042613,44.5,14.1,12.630468102345269,4.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,24.256659964778123,30.936114633078382,44.5,14.1,9.883635037790235,5.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,18.194127728868736,31.13775358199662,44.5,14.1,3.8211028018808477,6.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,3.8111219287279283,36.41827970651403,44.5,14.1,-10.56190299825996,7.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,18.59590841496383,38.5090668909989,44.5,14.1,4.222883487975942,8.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,32.26590413126057,43.052159443597766,44.5,14.1,17.89287920427268,9.0
ba8014e3-f27c-4900-8d66-376613c2d78f,3930164,att,,18.03456846060091,45.653166448516906,44.5,14.1,3.6615435336130204,10.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,back,0.0,21.707583968313557,5.199998325512269,44.5,14.1,2.5616549657272927,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,back,1.0,23.02344990801471,15.927748344978639,44.5,14.1,3.8775209054284474,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,back,2.0,13.745961106511189,26.06339295489026,44.5,14.1,-5.399967896075076,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,back,3.0,18.359152876479868,35.07052504661418,44.5,14.1,-0.7867761261063961,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,back,4.0,18.893497153612003,47.22375272355015,44.5,14.1,-0.2524318489742612,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,mid,5.0,36.61353197444693,11.883951654742049,44.5,14.1,0.39602072488061424,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,mid,6.0,46.80081193675281,14.90564931575301,44.5,14.1,10.583300687186494,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,mid,7.0,25.64523180593129,17.776258877620478,44.5,14.1,-10.572279443635026,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,mid,8.0,35.81046928113423,34.78463798430302,44.5,14.1,-0.4070419684320825,
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,25.347968648285317,7.1194037782299375,44.5,14.1,10.974943721297429,0.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,17.45228158975398,10.708340098750199,44.5,14.1,3.079256662766092,1.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,23.969158618143567,13.697882848414736,44.5,14.1,9.596133691155678,2.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,44.5,14.100000381469727,44.5,14.1,30.12697507301211,3.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,27.003493029333157,19.739172412042613,44.5,14.1,12.630468102345269,4.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,24.256659964778123,30.936114633078382,44.5,14.1,9.883635037790235,5.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,18.194127728868736,31.13775358199662,44.5,14.1,3.8211028018808477,6.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,3.8111219287279283,36.41827970651403,44.5,14.1,-10.56190299825996,7.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,18.59590841496383,38.5090668909989,44.5,14.1,4.222883487975942,8.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,32.26590413126057,43.052159443597766,44.5,14.1,17.89287920427268,9.0
12a90d0e-38e4-4433-94e3-8e64bc61f4be,3930164,att,,18.03456846060091,45.653166448516906,44.5,14.1,3.6615435336130204,10.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,back,0.0,21.680915434263042,5.470236014024906,43.5,14.5,2.731594696000723,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,back,1.0,22.690897066685523,17.08630640780219,43.5,14.5,3.7415763284232035,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,back,2.0,13.621469561335672,27.367359739418696,43.5,14.5,-5.327851176926647,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,back,3.0,18.00949926488512,35.664993222520366,43.5,14.5,-0.9398214733771972,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,back,4.0,18.743822364142233,47.521111206870756,43.5,14.5,-0.20549837412008642,
