seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10073,success,70,0,0,nan,7,15.947074231271417,15.297421063696294,1.4714285714285715,2.0,2.0,0.3547967053367442,0.41741138027953717,6.501921878289874,3.127594724481106,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,scripted
10074,success,117,2,2,9.266590299444157,23,10.616154789078944,10.379716209815115,2.1025641025641026,3.0,4.0,0.3608679309970954,0.40406544246421,11.388827476568675,2.7140153958362956,0.8376068376068376,0.18803418803418803,0.0,0.0,0.19658119658119658,0.008547008547008548,0.11965811965811966,0.042735042735042736,scripted
10075,success,100,0,0,nan,1,20.692450508537018,19.443964019768057,0.93,2.0,2.0,0.26025823791140207,0.4446860742004193,10.761838256869746,2.629884804400147,1.0,0.0,0.0,0.0,0.01,0.01,0.69,0.0,scripted
10076,failure,84,2,0,61.0792008201992,11,21.979749997267703,22.05095543371559,0.0,0.0,0.0,0.0913587175262876,0.026506231375748413,7.440525393054353,0.7702049709064112,0.11904761904761904,0.0,0.0,0.0,0.13095238095238096,0.0,0.9047619047619048,0.38095238095238093,scripted
10077,success,69,0,0,nan,4,14.189428602814836,13.533546109001724,1.173913043478261,3.0,3.0,0.3292390912560439,0.40674368152255247,7.522610175004879,3.1220490689803047,1.0,0.0,0.0,0.0,0.057971014492753624,0.0,1.0,0.0,scripted
10078,success,108,0,0,nan,1,14.317844458495664,13.025670801796304,1.0740740740740742,2.0,2.0,0.3281564807704057,0.4133943171016557,15.272609559441252,2.608350974533916,1.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.5648148148148148,0.0,scripted
10079,success,115,1,1,8.489048373833622,13,13.200016869027095,12.271532593883558,2.4608695652173913,4.0,5.0,0.3565257712741281,0.412470049550955,13.458947863693547,2.6553854081499733,0.9217391304347826,0.48695652173913045,0.13043478260869565,0.0,0.11304347826086956,0.0,0.4782608695652174,0.0,scripted
10080,success,91,0,0,nan,1,15.74665168554328,14.31548249696048,1.2417582417582418,2.0,3.0,0.3883629102132462,0.42517747423306135,13.156728348046087,2.237110150072719,1.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.5824175824175825,0.0,scripted
10081,success,102,0,0,nan,27,17.867121111918348,16.702187401172722,0.5098039215686274,1.0,1.0,0.23403417610569555,0.4009038412346131,8.547566069390198,2.372072871013415,1.0,0.0,0.0,0.0,0.2647058823529412,0.2549019607843137,1.0,0.0,scripted
10082,success,150,3,0,15.900303020648565,42,17.590970133523278,17.936269190737033,1.6466666666666667,2.0,3.0,0.3366163328521176,0.4050878282490569,6.836627947392841,2.157978940814979,0.7266666666666667,0.0,0.0,0.0,0.28,0.21333333333333335,0.74,0.16666666666666666,scripted
10083,failure,78,1,0,18.314068931869297,0,19.797548877276913,18.71296642863164,0.01282051282051282,0.0,1.0,0.10111231878562636,0.16884990126721353,15.182180914824423,2.7937274120614584,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.6282051282051282,0.0,scripted
10084,failure,71,1,1,12.14159847881678,18,14.068425173673903,13.918727002512757,2.3943661971830985,2.0,4.0,0.4340422449595336,0.3290386754393642,9.400135999138387,2.5920386827759976,0.8169014084507042,0.08450704225352113,0.0,0.0,0.2535211267605634,0.07042253521126761,0.6197183098591549,0.07042253521126761,scripted
10085,success,81,0,0,nan,6,18.98596148173539,17.911634062129195,0.654320987654321,1.0,2.0,0.24219297358910108,0.42546814094595536,9.768736711655391,2.821215528542428,1.0,0.0,0.0,0.0,0.07407407407407407,0.06172839506172839,0.9012345679012346,0.0,scripted
10086,failure,35,1,0,27.893740416011738,0,15.167998145377656,15.179190582873016,1.1142857142857143,2.0,2.0,0.37000025405678433,0.45551263913920037,6.722976223502049,4.3960140412807265,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scripted
10087,success,51,0,0,nan,8,16.27185279589415,15.375757902327507,0.8431372549019608,2.0,2.0,0.22853905239114744,0.4032572079548868,8.276448907827872,1.7609091752110995,1.0,0.0,0.19607843137254902,0.0,0.1568627450980392,0.1568627450980392,1.0,0.0,scripted
10088,success,125,0,0,nan,6,16.2303487823097,14.202328281120435,0.688,1.0,3.0,0.34489091743083106,0.40800187393261095,17.446603280731132,2.1424754468439877,1.0,0.0,0.0,0.0,0.048,0.04,0.64,0.0,scripted
10089,success,53,0,0,nan,1,10.682798016554974,10.039983718151198,3.0754716981132075,4.0,4.0,0.5001783163025253,0.579416255451285,7.819271632081443,2.3933684667063067,1.0,0.16981132075471697,0.0,0.0,0.018867924528301886,0.0,1.0,0.0,scripted
10090,success,44,1,0,10.56156426228622,3,12.95109633082052,13.043986625620274,1.75,2.0,3.0,0.5693308079734278,0.7720500360146744,5.674306384165892,4.567545356513269,0.75,0.0,0.0,0.0,0.06818181818181818,0.0,0.3181818181818182,0.0,scripted
10091,success,121,0,0,nan,4,18.508644821413778,16.42813506433103,1.115702479338843,2.0,2.0,0.30069596891205375,0.4051820631337047,18.365805624974847,2.0142419783890624,1.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.859504132231405,0.0,scripted
10092,failure,119,1,0,9.443256195752037,32,16.904625200870576,16.406734857847674,1.1512605042016806,1.0,2.0,0.31119061198406545,0.21867163204706067,13.368492665168015,1.9035751672446024,0.907563025210084,0.0,0.0,0.0,0.2689075630252101,0.16806722689075632,1.0,0.058823529411764705,scripted
10093,success,90,0,0,nan,1,15.247993022141252,14.48895828351173,1.2,3.0,3.0,0.2723421623904553,0.5081583044076398,12.398122455659406,3.104297106756419,1.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.7111111111111111,0.0,scripted
10094,failure,168,0,0,nan,56,19.040763513208738,17.464262601060728,0.5297619047619048,1.0,1.0,0.16393865915791903,0.2432318522286372,10.57339088927485,1.8799957623231272,0.9940476190476191,0.0,0.0,0.0,0.3333333333333333,0.31547619047619047,0.6904761904761905,0.16071428571428573,scripted
10095,success,100,3,0,30.563696987226354,15,17.75334307322099,17.835964631678443,1.45,2.0,2.0,0.3384964641682646,0.4055511293997067,6.7938482723745075,2.4433200268553716,0.34,0.0,0.0,0.0,0.15,0.07,1.0,0.24,scripted
10096,failure,110,0,0,nan,34,18.53544162387763,16.79670061918194,0.6727272727272727,1.0,2.0,0.21169301638017368,0.21909289433414458,6.497120657058685,1.7443104089131147,0.990909090909091,0.0,0.0,0.0,0.3090909090909091,0.24545454545454545,1.0,0.05454545454545454,scripted
10097,success,91,0,0,nan,4,17.000901901692252,15.737528781551305,1.2197802197802199,2.0,2.0,0.35638349813629494,0.41003230329093593,11.012740302714905,2.667641695956434,1.0,0.0,0.0,0.0,0.04395604395604396,0.0,1.0,0.0,scripted
10098,success,117,1,1,11.79489486940407,25,11.576961798521584,11.172458116519584,1.7008547008547008,2.0,3.0,0.3292614304468947,0.40652442273962625,10.05930346460657,2.582215972889433,0.905982905982906,0.0,0.0,0.0,0.21367521367521367,0.05128205128205128,0.49572649572649574,0.07692307692307693,scripted
10099,failure,119,1,0,12.86915370679547,40,13.685121822720927,13.510265504245265,1.5546218487394958,1.0,3.0,0.33867288468534124,0.25837908447429836,11.20642061713834,1.8969339637201315,0.8907563025210085,0.0,0.07563025210084033,0.0,0.33613445378151263,0.13445378151260504,0.8991596638655462,0.07563025210084033,scripted
10100,success,107,0,0,nan,6,18.236734869433334,16.434023898577692,1.0560747663551402,2.0,2.0,0.25422451132455826,0.4115476211453843,11.071397781097414,1.7622344615748153,1.0,0.0,0.0,0.0,0.056074766355140186,0.056074766355140186,1.0,0.0,scripted
10101,failure,1,0,0,nan,0,14.336444004153634,14.336444004153634,0.0,0.0,0.0,0.0025851497290039875,0.0025851497290039875,nan,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scripted
10102,success,88,1,0,9.800692380489865,24,15.526766973448401,15.30809491563572,1.8636363636363635,2.0,3.0,0.3526354556272077,0.4007611683079273,7.929833846945616,2.176741727057417,0.8863636363636364,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.8068181818181818,0.022727272727272728,scripted
10103,failure,8,1,0,21.219548510752087,0,11.516842275050074,11.522970234609359,0.125,1.0,1.0,0.29657052166565223,0.3084745064432996,4.836887817604399,3.0593749180436136,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scripted
10104,success,66,0,0,nan,5,19.868149384193984,18.62029894486937,0.6212121212121212,2.0,2.0,0.18662992210381035,0.4013295405585642,12.217073999637345,2.511778794332468,1.0,0.0,0.0,0.0,0.07575757575757576,0.045454545454545456,0.8939393939393939,0.0,scripted
10105,success,90,0,0,nan,1,14.188573560757021,13.356475344866974,1.4666666666666666,3.0,3.0,0.32987014860445785,0.4166346413777746,10.755366924053112,3.0155679214668796,1.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.8333333333333334,0.0,scripted
10106,failure,124,0,0,nan,5,22.720877371754515,20.707471921292456,0.2661290322580645,1.0,1.0,0.14913584491384882,0.29859674735672204,11.559540857624759,2.617329859334334,0.9919354838709677,0.0,0.0,0.0,0.04032258064516129,0.024193548387096774,0.8467741935483871,0.0,scripted
10107,success,109,0,0,nan,8,21.058751765259327,19.062124038263594,0.963302752293578,2.0,2.0,0.17944954173798738,0.4099093229635364,13.736233809789614,2.0554174416590096,1.0,0.0,0.0,0.0,0.07339449541284404,0.06422018348623854,0.9541284403669725,0.0,scripted
10108,success,107,0,0,nan,4,16.515654926235495,15.569887811030341,1.2149532710280373,2.0,3.0,0.26289233435723736,0.4125800380412124,10.444728191134418,3.183296025752391,1.0,0.0,0.0,0.0,0.037383177570093455,0.028037383177570093,0.3925233644859813,0.0,scripted
10109,success,56,0,0,nan,5,16.671627063851485,15.866499857519813,1.2142857142857142,2.0,2.0,0.35815467600054757,0.4078206311556427,7.836186735387577,3.400097311929667,1.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.75,0.0,scripted
10110,success,68,0,0,nan,1,16.90026146073559,15.969655202083569,1.8676470588235294,3.0,3.0,0.38158483656339875,0.4625485694078761,11.267479953701823,2.4610272476643256,1.0,0.0,0.04411764705882353,0.0,0.014705882352941176,0.0,0.6029411764705882,0.0,scripted
10111,failure,113,0,0,nan,2,21.534961656010427,19.625154988252564,0.2743362831858407,1.0,1.0,0.17457921687054406,0.2918366487366571,14.050330317692723,2.1288858226953242,0.9911504424778761,0.0,0.0,0.0,0.017699115044247787,0.008849557522123894,0.6548672566371682,0.0,scripted
10112,success,120,1,1,11.412830986154255,18,15.899594904134949,14.655036046010448,1.7,2.0,3.0,0.2920608996002352,0.41121642800368546,11.315158059104999,2.5040312428343774,0.9083333333333333,0.0,0.025,0.0,0.15,0.0,0.7916666666666666,0.058333333333333334,scripted
10113,success,99,1,1,11.940087599434353,70,13.96461717211081,13.965033941432818,1.9696969696969697,2.0,3.0,0.37700841423777975,0.4040022958970742,3.9492176010243396,1.4214783942937896,0.8888888888888888,0.0,0.0,0.0,0.7070707070707071,0.5858585858585859,0.696969696969697,0.3939393939393939,scripted
10114,failure,151,2,1,8.698684936884415,60,17.752563829034493,17.936783028817437,0.8874172185430463,1.0,2.0,0.2152940434979605,0.24791072485590435,7.548072650666861,1.8558577124524922,0.8741721854304636,0.0,0.0,0.0,0.3973509933774834,0.2913907284768212,0.9205298013245033,0.15894039735099338,scripted
10115,failure,119,1,0,5.558344231283026,40,16.922387174688268,17.144148176323476,0.907563025210084,1.0,3.0,0.24650032617366957,0.2570854579906141,6.3644122218027706,1.5972858150784783,0.9327731092436975,0.0,0.09243697478991597,0.0,0.33613445378151263,0.3865546218487395,1.0,0.09243697478991597,scripted
10116,failure,94,0,0,nan,2,19.7782557098471,18.984487084170436,0.30851063829787234,1.0,2.0,0.14138688362457646,0.20836762703628905,12.966949986436845,3.1921783167628193,0.9893617021276596,0.0,0.1702127659574468,0.0,0.02127659574468085,0.010638297872340425,0.7872340425531915,0.0,scripted
10117,success,135,1,0,9.715394186814889,19,18.93958524926861,17.597705649066775,1.325925925925926,2.0,3.0,0.26896402355787574,0.4185307267800502,12.002570725517524,2.4430826154268614,0.9259259259259259,0.0,0.0,0.0,0.14074074074074075,0.022222222222222223,0.5481481481481482,0.014814814814814815,scripted
10118,success,129,1,0,8.990379409917942,21,19.360896607416336,18.19313674250757,1.4806201550387597,2.0,3.0,0.2991765563681091,0.4011584058771302,10.195642909468313,2.183189302572699,0.9224806201550387,0.0,0.0,0.0,0.16279069767441862,0.031007751937984496,1.0,0.007751937984496124,scripted
10119,success,95,1,1,11.008108181411133,12,12.684060701171642,11.67182253659528,2.6,4.0,4.0,0.5226063742080879,0.42127547624478767,10.246122168749604,2.2287724904816666,0.8842105263157894,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.5789473684210527,0.0,scripted
10120,success,123,1,0,8.73360713145278,20,18.12936358028432,17.068466112690878,1.6747967479674797,2.0,3.0,0.366599993496166,0.4016444511730987,9.94806747603746,1.9626880091966128,0.926829268292683,0.0,0.0,0.0,0.16260162601626016,0.04878048780487805,1.0,0.0,scripted
10121,failure,133,1,0,8.885317761070882,13,14.42137235708347,13.076115036736738,1.8270676691729324,2.0,3.0,0.36936476363684273,0.30751871838485917,11.658180386407357,2.3277345025328655,0.9172932330827067,0.0,0.10526315789473684,0.0,0.09774436090225563,0.022556390977443608,0.6842105263157895,0.0,scripted
10122,failure,143,1,0,15.214368776594924,26,15.237968796855519,14.20674472029037,1.3986013986013985,2.0,3.0,0.27870253137246725,0.2633404886827871,12.31907385504644,2.2997571639897023,0.9020979020979021,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5524475524475524,0.06993006993006994,scripted
10123,success,95,0,0,nan,1,18.82922752712491,17.34814578466399,1.0526315789473684,2.0,2.0,0.43083168217344336,0.4024923907009639,12.352223446260535,2.115511279515304,1.0,0.0,0.0,0.0,0.010526315789473684,0.0,1.0,0.0,scripted
10124,failure,157,0,0,nan,29,25.941050686997823,23.40065620970592,0.47770700636942676,1.0,1.0,0.16854453245821632,0.27078630445620605,10.938661293343184,1.7760603206085654,0.9936305732484076,0.0,0.0,0.0,0.18471337579617833,0.08280254777070063,0.9171974522292994,0.0,scripted
10125,success,69,0,0,nan,9,18.128830927610085,17.26391237431536,1.0434782608695652,2.0,2.0,0.2606668286186736,0.41659836815332096,9.634683439294468,2.7401419635514603,1.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.7971014492753623,0.0,scripted
10126,success,111,0,0,nan,5,19.66246612202459,18.10265978507269,1.009009009009009,2.0,2.0,0.21624967153983662,0.4178985462881179,11.916022421185819,2.6081770481990216,1.0,0.0,0.0,0.0,0.04504504504504504,0.036036036036036036,0.8828828828828829,0.0,scripted
10127,success,116,3,1,11.008572180980709,48,13.876018324085752,13.54659906266483,1.4224137931034482,2.0,3.0,0.255380636541251,0.40327102314471003,5.535425588049353,2.4094607745864813,0.7241379310344828,0.0,0.0,0.0,0.41379310344827586,0.28448275862068967,0.6724137931034483,0.14655172413793102,scripted
10128,success,90,0,0,nan,1,16.963286239822448,16.164253471609296,1.2,2.0,2.0,0.29694088833185256,0.4473380618632244,10.484310772203116,3.161324944414389,1.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.4888888888888889,0.0,scripted
10129,success,64,0,0,nan,1,17.611775818278378,16.84191901124883,1.78125,3.0,3.0,0.5391967626322919,0.44872350153347845,8.907545826288683,2.9994094258640533,1.0,0.0,0.0,0.0,0.015625,0.0,0.546875,0.0,scripted
10130,success,58,0,0,nan,1,15.650866462249958,14.563801860712886,1.5344827586206897,3.0,3.0,0.4799572194133901,0.4650803244284801,6.986314105573532,2.145513613099432,1.0,0.0,0.0,0.0,0.017241379310344827,0.0,1.0,0.0,scripted
10131,success,36,2,0,10.9509758561331,5,10.580953052803793,10.644048056556903,1.6666666666666667,2.0,2.0,0.4821738267660445,0.6803568715870784,6.2727887611535404,4.385333270883013,0.4166666666666667,0.0,0.0,0.0,0.1388888888888889,0.0,0.05555555555555555,0.0,scripted
10132,failure,104,1,0,13.638852060553429,28,14.86813229838723,14.306897267494477,2.2211538461538463,2.0,4.0,0.354409737950764,0.21713516927700857,7.863162156999751,1.6734939865329663,0.875,0.019230769230769232,0.0,0.0,0.2692307692307692,0.16346153846153846,1.0,0.09615384615384616,scripted
10133,success,97,0,0,nan,6,19.143495243826887,17.805343430240033,0.711340206185567,2.0,2.0,0.21424023139073037,0.4097468172523951,9.38143600922922,2.108833997684167,1.0,0.0,0.0,0.0,0.061855670103092786,0.061855670103092786,0.7422680412371134,0.0,scripted
10134,success,78,1,1,10.429894825011404,12,9.001895203773575,8.21799034963885,2.9358974358974357,5.0,5.0,0.4716644020486213,0.5236259069665173,12.085045935319581,2.774164699967898,0.8589743589743589,0.5641025641025641,0.0,0.0,0.15384615384615385,0.0,0.7051282051282052,0.0,scripted
10135,failure,60,1,1,9.883048465799348,21,16.083041073669715,15.898627925073294,1.8166666666666667,2.0,3.0,0.37825516259966574,0.3479312562953148,5.337909404965,2.6572874987102413,0.8166666666666667,0.0,0.0,0.0,0.35,0.1,0.7333333333333333,0.0,scripted
10136,failure,135,0,0,nan,32,23.25097542467326,21.563407236240188,0.8296296296296296,1.0,3.0,0.21896509317753163,0.319628877637076,9.30869654786505,2.2697955083419834,0.9925925925925926,0.0,0.0,0.0,0.23703703703703705,0.1925925925925926,0.6296296296296297,0.014814814814814815,scripted
10137,failure,35,1,0,29.77617959079161,0,13.056889255949155,13.065932230984817,1.1714285714285715,3.0,3.0,0.5294166160880058,0.4879504714847382,7.035445023963596,4.42098203720748,0.4,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,scripted
10138,success,87,0,0,nan,3,14.777384232834326,13.947131567620735,1.1954022988505748,3.0,3.0,0.24865135275824726,0.4055030442538506,10.986417943773334,3.445796012841306,1.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.4827586206896552,0.0,scripted
10139,failure,127,0,0,nan,60,16.687458561404828,16.050382657557403,1.6771653543307086,2.0,2.0,0.3213241239514138,0.3340349824914855,5.463430361673033,1.9962236738677923,0.9921259842519685,0.0,0.0,0.0,0.47244094488188976,0.4251968503937008,0.7480314960629921,0.2440944881889764,scripted
10140,timeout,200,0,0,nan,77,21.323595808408417,19.577182297681457,0.455,1.0,1.0,0.18894220538678774,0.259455191402472,8.317837454177054,1.5568871889759388,1.0,0.0,0.0,0.0,0.385,0.355,0.765,0.24,scripted
10141,failure,54,1,0,9.616265586790455,8,15.356013235506078,15.181518836992774,0.4444444444444444,1.0,1.0,0.2526331149173107,0.366179455341986,5.617237687505982,3.9590644473673735,0.7962962962962963,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.8703703703703703,0.0,scripted
10142,success,95,0,0,nan,1,21.460852601145017,19.790817826617985,1.263157894736842,3.0,3.0,0.3138264293990614,0.44370629772677167,11.395473178381378,2.764339271000497,1.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.9368421052631579,0.0,scripted
10143,failure,80,0,0,nan,11,18.825780990513742,17.402265502939734,0.4375,1.0,1.0,0.15867983555068516,0.3376282984698146,8.811293853453924,2.0643842584835377,0.9875,0.0,0.0,0.0,0.1375,0.125,1.0,0.0,scripted
10144,failure,18,1,0,12.790629807974579,0,10.174571376919044,10.175553412825654,0.7222222222222222,1.0,1.0,0.331683884739927,0.45827400561690695,4.272697917079418,4.142777698869256,0.2777777777777778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,scripted
10145,success,49,0,0,nan,1,12.339722274162362,11.774185348478502,2.4081632653061225,3.0,3.0,0.4267861713374925,0.4587605348357471,11.422003925681299,3.1306747200035887,1.0,0.0,0.3469387755102041,0.0,0.02040816326530612,0.0,0.6938775510204082,0.0,scripted
10146,success,70,0,0,nan,1,13.99603207563696,13.561750632827607,1.0571428571428572,3.0,3.0,0.2191749549167512,0.44417159542526186,12.755880373300451,3.9792894851997955,1.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.14285714285714285,0.0,scripted
10147,failure,177,1,1,12.860868316942746,42,16.9357050097762,16.28631434871968,1.7570621468926553,2.0,3.0,0.29605484758553424,0.2995164555151499,11.316397128981984,2.0550342602267255,0.9265536723163842,0.0,0.0,0.0,0.23728813559322035,0.0903954802259887,0.8587570621468926,0.06779661016949153,scripted
10148,success,83,0,0,nan,1,16.391272346672018,15.408753062770739,1.5301204819277108,3.0,3.0,0.36307234953531176,0.5764875065552572,10.66630069884865,3.210660314149718,1.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.7590361445783133,0.0,scripted
10149,failure,118,2,0,34.649235142440695,7,17.404581516461615,17.035917345299502,0.9322033898305084,2.0,2.0,0.26399619150957615,0.3846681439604267,8.243466004851,2.461070101538108,0.576271186440678,0.0,0.0,0.0,0.059322033898305086,0.00847457627118644,0.7796610169491526,0.211864406779661,scripted
10150,success,91,2,1,11.261131749826859,14,12.269197635959584,12.533047374287557,2.4505494505494507,3.0,4.0,0.5646427730493654,0.4935688845523036,5.568629160963343,2.411919236430228,0.7582417582417582,0.16483516483516483,0.0,0.0,0.15384615384615385,0.02197802197802198,0.8461538461538461,0.02197802197802198,scripted
10151,failure,97,2,0,23.23469072679171,13,18.576534545654763,17.55711010931185,0.711340206185567,2.0,2.0,0.23189736507819603,0.26176395793402607,5.814772320092458,2.9762160666863755,0.6391752577319587,0.0,0.0,0.0,0.13402061855670103,0.31958762886597936,0.7216494845360825,0.030927835051546393,scripted
10152,failure,95,1,0,17.496285927800304,0,21.233654909678545,19.287173281228473,1.0526315789473684,1.0,2.0,0.24138194132033278,0.28766268404170386,16.479408757125675,1.8172636195023724,0.9789473684210527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,scripted
10153,success,113,0,0,nan,1,16.672190323105912,15.552392154434349,1.3008849557522124,3.0,3.0,0.2804203940447277,0.44566862661062573,11.408580351880873,2.9575620426862663,1.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.7168141592920354,0.0,scripted
10154,failure,80,0,0,nan,8,22.204655014086956,21.00828372098733,0.1,1.0,1.0,0.09395388478020543,0.3094529800131844,9.41034556868869,1.9609947444197537,0.9875,0.0,0.0,0.0,0.1,0.075,0.7,0.0,scripted
10155,success,80,0,0,nan,1,15.164537265010448,14.266436110834459,0.875,2.0,2.0,0.2773431724114723,0.4073377357355887,14.740377345401516,2.6167046463882344,1.0,0.0,0.0,0.0,0.0125,0.0,1.0,0.0,scripted
10156,success,61,1,0,42.19544035311158,1,17.88977359105735,17.487244953765963,1.180327868852459,2.0,2.0,0.40612263629806566,0.41383441515668157,5.057639209916358,2.3021509667089086,0.5245901639344263,0.0,0.0,0.0,0.01639344262295082,0.0,1.0,0.19672131147540983,scripted
10157,failure,134,1,1,10.815859192964979,38,16.267384266250957,15.885603688413386,1.0895522388059702,1.0,2.0,0.2282912465396624,0.20841078343482974,11.840596763852718,2.415358642720254,0.9104477611940298,0.0,0.0,0.0,0.2835820895522388,0.08208955223880597,0.8582089552238806,0.05970149253731343,scripted
10158,failure,87,0,0,nan,6,16.636053385239315,14.99890101953888,1.4367816091954022,2.0,3.0,0.30407253409951823,0.405658231979315,12.310424596484976,2.1330836496351155,0.9885057471264368,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,1.0,0.0,scripted
10159,timeout,200,3,1,27.678515665857134,96,20.69549935325651,20.61173607498595,0.915,1.0,2.0,0.2073827717885887,0.23738928259170344,6.77692566207974,0.9552119362550238,0.695,0.0,0.0,0.0,0.48,0.085,1.0,0.48,scripted
10160,failure,120,0,0,nan,4,19.29290927767236,17.77542879556362,0.9916666666666667,2.0,2.0,0.22357376369002133,0.37911758713998706,12.239045812975666,2.6060340720255075,0.9916666666666667,0.0,0.1,0.0,0.03333333333333333,0.025,0.5833333333333334,0.0,scripted
10161,success,96,0,0,nan,1,15.681652228852974,14.71624661701988,0.8541666666666666,2.0,2.0,0.28452474832092867,0.40103912818947945,13.671527365978895,3.0731373977942695,1.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.3229166666666667,0.0,scripted
10162,failure,36,1,0,24.981911764502254,0,18.43931766295887,18.5849404457508,0.9722222222222222,1.0,1.0,0.28085871876525226,0.3161808844367395,11.075420685849394,4.483098749038499,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,scripted
10163,success,83,0,0,nan,1,14.177323924683948,13.407275139212382,1.2289156626506024,3.0,3.0,0.3146739595805723,0.43962592211677815,10.574241561774091,3.115137882684999,1.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.43373493975903615,0.0,scripted
10164,success,65,0,0,nan,1,14.31450414015465,13.611132519271692,1.0615384615384615,2.0,2.0,0.3234382155161281,0.4406305748094424,15.733339736272388,3.2095627979198613,1.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.7538461538461538,0.0,scripted
10165,success,87,0,0,nan,3,18.74761089071084,17.449889226584713,1.4942528735632183,2.0,3.0,0.37271510160787286,0.4059200445159152,9.416151682512945,2.3902676160091234,1.0,0.0,0.0,0.0,0.034482758620689655,0.022988505747126436,0.735632183908046,0.0,scripted
10166,failure,69,1,0,39.9396015232909,0,18.613533196965317,18.318067967185947,1.434782608695652,0.0,3.0,0.33566468665315663,0.07553194397779413,11.247559757905426,4.465186388246725,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.6376811594202898,0.10144927536231885,scripted
10167,success,107,0,0,nan,4,17.273774635027106,15.789130585990936,1.0560747663551402,2.0,2.0,0.2784089023515862,0.4000726751501132,12.64404911990858,2.883828549067261,1.0,0.0,0.0,0.0,0.037383177570093455,0.056074766355140186,0.514018691588785,0.0,scripted
10168,success,99,0,0,nan,1,19.198563815920586,17.778409426012967,0.7373737373737373,2.0,2.0,0.22299487809141144,0.4023138182105524,13.839358304285895,2.1406044730343177,1.0,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.6464646464646465,0.0,scripted
10169,failure,112,0,0,nan,24,20.536763767413998,18.582892321212896,0.375,1.0,2.0,0.12129672568428304,0.21801355398152567,9.054589869073228,1.9228795752266528,0.9910714285714286,0.0,0.0,0.0,0.21428571428571427,0.19642857142857142,0.8035714285714286,0.0,scripted
10170,success,87,1,0,17.496437262987833,5,16.72993739832404,15.517241949359633,1.3908045977011494,3.0,3.0,0.2950896979520339,0.4124413589221448,10.446015872002459,2.3025837663435955,0.8275862068965517,0.0,0.06896551724137931,0.0,0.05747126436781609,0.04597701149425287,1.0,0.0,scripted
10171,failure,151,0,0,nan,22,17.94917893008014,15.855902180347453,0.48344370860927155,1.0,1.0,0.19736676030524972,0.27976325427673127,12.166334843566304,2.3670089662924405,0.9933774834437086,0.0,0.0,0.0,0.1456953642384106,0.13245033112582782,0.8543046357615894,0.0,scripted
10172,timeout,200,1,1,11.704172542980162,66,19.110923834305428,19.677892592331997,1.61,2.0,3.0,0.26607670417071033,0.3157449402444667,11.033618723108283,1.8659963549113534,0.945,0.0,0.0,0.0,0.33,0.225,0.74,0.18,scripted
10173,failure,110,0,0,nan,29,19.388454569251262,18.176669644184763,1.0909090909090908,2.0,2.0,0.22379716684563505,0.3477784008176304,7.392188635003177,2.105454583911234,0.990909090909091,0.0,0.0,0.0,0.2636363636363636,0.2545454545454545,0.7272727272727273,0.0,scripted
10174,failure,45,1,0,41.425416166135754,0,15.384903946517163,15.350748091011155,0.5333333333333333,0.0,1.0,0.17092478009102186,0.21806453362849912,8.260420733957039,4.538417052020963,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,scripted
